"db","query","family","order","kingdom"
"ncbi","Placonotus","Laemophloeidae","Coleoptera","Metazoa"
"ncbi","Placopterus","Cleridae","Coleoptera","Metazoa"
"ncbi","Plagiodera","Chrysomelidae","Coleoptera","Metazoa"
"ncbi","Plagiometriona","Chrysomelidae","Coleoptera","Metazoa"
"ncbi","Plathemis","Libellulidae","Odonata","Metazoa"
"ncbi","Platorchestia","Talitridae","Amphipoda","Metazoa"
"ncbi","Platurocypta","Mycetophilidae","Diptera","Metazoa"
"ncbi","Platycheirus","Syrphidae","Diptera","Metazoa"
"ncbi","Platydema","Tenebrionidae","Coleoptera","Metazoa"
"ncbi","Platydracus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Platynus","Carabidae","Coleoptera","Metazoa"
"ncbi","Poanes","Hesperiidae","Lepidoptera","Metazoa"
"ncbi","Podabrus","Cantharidae","Coleoptera","Metazoa"
"ncbi","Podisus","Pentatomidae","Hemiptera","Metazoa"
"ncbi","Poecilocapsus","Miridae","Hemiptera","Metazoa"
"ncbi","Poecilus","Carabidae","Coleoptera","Metazoa"
"ncbi","Pogonognathellus","Tomoceridae","Entomobryomorpha","Metazoa"
"ncbi","Polistes","Vespidae","Hymenoptera","Metazoa"
"ncbi","Polites","Hesperiidae","Lepidoptera","Metazoa"
"ncbi","Polydesmus","Polydesmidae","Polydesmida","Metazoa"
"ncbi","Polydrusus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Polygonia","Nymphalidae","Lepidoptera","Metazoa"
"ncbi","Polymerus","Miridae","Hemiptera","Metazoa"
"ncbi","Polyxenus","Polyxenidae","Polyxenida","Metazoa"
"ncbi","Ponana","Cicadellidae","Hemiptera","Metazoa"
"ncbi","Ponera","Formicidae","Hymenoptera","Metazoa"
"ncbi","Popillia","Scarabaeidae","Coleoptera","Metazoa"
"ncbi","Porcellio","Porcellionidae","Isopoda","Metazoa"
"ncbi","Prenolepis","Formicidae","Hymenoptera","Metazoa"
"ncbi","Prepops","Miridae","Hemiptera","Metazoa"
"ncbi","Prescottia","Cicadellidae","Hemiptera","Metazoa"
"ncbi","Priocnemis","Pompilidae","Hymenoptera","Metazoa"
"ncbi","Priocnessus","Pompilidae","Hymenoptera","Metazoa"
"ncbi","Prionochaeta","Leiodidae","Coleoptera","Metazoa"
"ncbi","Prionocyphon","Scirtidae","Coleoptera","Metazoa"
"ncbi","Prionus","Cerambycidae","Coleoptera","Metazoa"
"ncbi","Prionyx","Sphecidae","Hymenoptera","Metazoa"
"ncbi","Pristocera","Bethylidae","Hymenoptera","Metazoa"
"ncbi","Prochoerodes","Geometridae","Lepidoptera","Metazoa"
"ncbi","Procotrupidae",NA,NA,NA
"ncbi","Proctacanthus","Asilidae","Diptera","Metazoa"
"ncbi","Proctotrupoidea",NA,"Hymenoptera","Metazoa"
"ncbi","Prolimacodes","Limacodidae","Lepidoptera","Metazoa"
"ncbi","Propylaea","Coccinellidae","Coleoptera","Metazoa"
"ncbi","Prosapia","Cercopidae","Hemiptera","Metazoa"
"ncbi","Proteinus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Proteroiulus","Blaniulidae","Julida","Metazoa"
"ncbi","Protheca","Anobiidae","Coleoptera","Metazoa"
"ncbi","Protodeltote","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Protomognathus","Formicidae","Hymenoptera","Metazoa"
"ncbi","Proxenus","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Psallus","Miridae","Hemiptera","Metazoa"
"ncbi","Psammotettix","Cicadellidae","Hemiptera","Metazoa"
"ncbi","Pselaphus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Psenocerus","Cerambycidae","Coleoptera","Metazoa"
"ncbi","Psenulus","Crabronidae","Hymenoptera","Metazoa"
"ncbi","Pseudanostirus","Elateridae","Coleoptera","Metazoa"
"ncbi","Pseudanthonomus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Pseudeustrotia","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Pseudisobrachium","Bethylidae","Hymenoptera","Metazoa"
"ncbi","Pseudohermonassa","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Pseudolucanus",NA,NA,NA
"ncbi","Pseudomethoca","Mutillidae","Hymenoptera","Metazoa"
"ncbi","Pseudopentarthrum",NA,NA,NA
"ncbi","Pseudoscorpiones",NA,"Pseudoscorpiones","Metazoa"
"ncbi","Psinidia","Acrididae","Orthoptera","Metazoa"
"ncbi","Psocoptera",NA,"Psocoptera","Metazoa"
"ncbi","Psylliodes","Chrysomelidae","Coleoptera","Metazoa"
"ncbi","Psyllobora","Coccinellidae","Coleoptera","Metazoa"
"ncbi","Pteromalidae","Pteromalidae","Hymenoptera","Metazoa"
"ncbi","Pterostichus","Carabidae","Coleoptera","Metazoa"
"ncbi","Ptiliidae","Ptiliidae","Coleoptera","Metazoa"
"ncbi","Ptilodactyla","Ptilodactylidae","Coleoptera","Metazoa"
"ncbi","Ptilodactylidae","Ptilodactylidae","Coleoptera","Metazoa"
"ncbi","Ptilohyale",NA,NA,NA
"ncbi","Punctum","Punctidae","Stylommatophora","Metazoa"
"ncbi","Pupilla","Pupillidae","Stylommatophora","Metazoa"
"ncbi","Pyramica","Formicidae","Hymenoptera","Metazoa"
"ncbi","Pyrrharctia","Erebidae","Lepidoptera","Metazoa"
"ncbi","Quedius","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Raphia","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Reduviidae","Reduviidae","Hemiptera","Metazoa"
"ncbi","Reichenbachia","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Rhabdopterus","Chrysomelidae","Coleoptera","Metazoa"
"ncbi","Rhagionidae","Rhagionidae","Diptera","Metazoa"
"ncbi","Rhagonycha","Cantharidae","Coleoptera","Metazoa"
"ncbi","Rheumaptera","Geometridae","Lepidoptera","Metazoa"
"ncbi","Rhinoncus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Rhinophoridae","Rhinophoridae","Diptera","Metazoa"
"ncbi","Rhizophagus","Monotomidae","Coleoptera","Metazoa"
"ncbi","Rhopalidae","Rhopalidae","Hemiptera","Metazoa"
"ncbi","Rhopalum","Crabronidae","Hymenoptera","Metazoa"
"ncbi","Rhyparochromidae","Rhyparochromidae","Hemiptera","Metazoa"
"ncbi","Rhyssinae","Ichneumonidae","Hymenoptera","Metazoa"
"ncbi","Rhyssomatus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Rondaniella","Mycetophilidae","Diptera","Metazoa"
"ncbi","Rugilus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Saldula","Saldidae","Hemiptera","Metazoa"
"ncbi","Sapintus","Anthicidae","Coleoptera","Metazoa"
"ncbi","Sarcophagidae","Sarcophagidae","Diptera","Metazoa"
"ncbi","Saucrobotys","Crambidae","Lepidoptera","Metazoa"
"ncbi","Scaphoideus","Cicadellidae","Hemiptera","Metazoa"
"ncbi","Scaphytopius","Cicadellidae","Hemiptera","Metazoa"
"ncbi","Scarites","Carabidae","Coleoptera","Metazoa"
"ncbi","Scelionidae","Scelionidae","Hymenoptera","Metazoa"
"ncbi","Sceliphron","Sphecidae","Hymenoptera","Metazoa"
"ncbi","Sceptonia","Mycetophilidae","Diptera","Metazoa"
"ncbi","Schizura","Notodontidae","Lepidoptera","Metazoa"
"ncbi","Schoenobius","Crambidae","Lepidoptera","Metazoa"
"ncbi","Sciaphilus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Sciaridae","Sciaridae","Diptera","Metazoa"
"ncbi","Sciodrepoides","Leiodidae","Coleoptera","Metazoa"
"ncbi","Sciomyzidae","Sciomyzidae","Diptera","Metazoa"
"ncbi","Sciophila","Mycetophilidae","Diptera","Metazoa"
"ncbi","Sciota","Pyralidae","Lepidoptera","Metazoa"
"ncbi","Scirtes","Scirtidae","Coleoptera","Metazoa"
"ncbi","Scirtidae","Scirtidae","Coleoptera","Metazoa"
"ncbi","Sclerocona","Crambidae","Lepidoptera","Metazoa"
"ncbi","Scolopostethus","Rhyparochromidae","Hemiptera","Metazoa"
"ncbi","Scolops","Dictyopharidae","Hemiptera","Metazoa"
"ncbi","Scolytus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Scopaeus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Scopula","Geometridae","Lepidoptera","Metazoa"
"ncbi","Scudderia","Tettigoniidae","Orthoptera","Metazoa"
"ncbi","Scydmaenidae","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Scymnus","Coccinellidae","Coleoptera","Metazoa"
"ncbi","Selenophorus","Carabidae","Coleoptera","Metazoa"
"ncbi","Sepedophilus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Serica","Scarabaeidae","Coleoptera","Metazoa"
"ncbi","Sericoderus","Corylophidae","Coleoptera","Metazoa"
"ncbi","Sericomyia","Syrphidae","Diptera","Metazoa"
"ncbi","Sierolomorpha","Sierolomorphidae","Hymenoptera","Metazoa"
"ncbi","Silvanidae","Silvanidae","Coleoptera","Metazoa"
"ncbi","Simyra","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Sitona","Curculionidae","Coleoptera","Metazoa"
"ncbi","Smicronyx","Erirhinidae","Coleoptera","Metazoa"
"ncbi","Sminthurinus","Katiannidae","Symphypleona","Metazoa"
"ncbi","Sminthurus","Sminthuridae","Symphypleona","Metazoa"
"ncbi","Solenopsis","Formicidae","Hymenoptera","Metazoa"
"ncbi","Solierella","Crabronidae","Hymenoptera","Metazoa"
"ncbi","Solva","Xylomyidae","Diptera","Metazoa"
"ncbi","Somatochlora","Corduliidae","Odonata","Metazoa"
"ncbi","Somula","Syrphidae","Diptera","Metazoa"
"ncbi","Sorhoanus","Cicadellidae","Hemiptera","Metazoa"
"ncbi","Sparganothis","Tortricidae","Lepidoptera","Metazoa"
"ncbi","Spathius","Braconidae","Hymenoptera","Metazoa"
"ncbi","Sphaeroderus","Carabidae","Coleoptera","Metazoa"
"ncbi","Sphaerophoria","Syrphidae","Diptera","Metazoa"
"ncbi","Spharagemon","Acrididae","Orthoptera","Metazoa"
"ncbi","Sphecius","Crabronidae","Hymenoptera","Metazoa"
"ncbi","Sphecodes","Halictidae","Hymenoptera","Metazoa"
"ncbi","Sphenophorus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Sphex","Sphecidae","Hymenoptera","Metazoa"
"ncbi","Sphindus","Sphindidae","Coleoptera","Metazoa"
"ncbi","Sphodros","Atypidae","Araneae","Metazoa"
"ncbi","Spilomyia","Syrphidae","Diptera","Metazoa"
"ncbi","Spilosoma","Erebidae","Lepidoptera","Metazoa"
"ncbi","Spoladea","Crambidae","Lepidoptera","Metazoa"
"ncbi","Staphylinidae","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Statira","Tenebrionidae","Coleoptera","Metazoa"
"ncbi","Stelidota","Nitidulidae","Coleoptera","Metazoa"
"ncbi","Stelis","Megachilidae","Hymenoptera","Metazoa"
"ncbi","Stenamma","Formicidae","Hymenoptera","Metazoa"
"ncbi","Stenichnus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Stenodema","Miridae","Hemiptera","Metazoa"
"ncbi","Stenodynerus","Vespidae","Hymenoptera","Metazoa"
"ncbi","Stenolophus","Carabidae","Coleoptera","Metazoa"
"ncbi","Stenoscelis","Curculionidae","Coleoptera","Metazoa"
"ncbi","Stenotarsus","Endomychidae","Coleoptera","Metazoa"
"ncbi","Stenotus","Miridae","Hemiptera","Metazoa"
"ncbi","Stenus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Sternidius","Cerambycidae","Coleoptera","Metazoa"
"ncbi","Stichomyces",NA,NA,NA
"ncbi","Stilbus","Phalacridae","Coleoptera","Metazoa"
"ncbi","Strangalia","Cerambycidae","Coleoptera","Metazoa"
"ncbi","Striatura","Zonitidae","Stylommatophora","Metazoa"
"ncbi","Strigoderma","Scarabaeidae","Coleoptera","Metazoa"
"ncbi","Strobilops","Strobilopsidae","Stylommatophora","Metazoa"
"ncbi","Strophosoma","Curculionidae","Coleoptera","Metazoa"
"ncbi","Stygnocoris","Rhyparochromidae","Hemiptera","Metazoa"
"ncbi","Sumitrosis","Chrysomelidae","Coleoptera","Metazoa"
"ncbi","Sunira","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Sylvanelater","Elateridae","Coleoptera","Metazoa"
"ncbi","Sympetrum","Libellulidae","Odonata","Metazoa"
"ncbi","Synapha","Mycetophilidae","Diptera","Metazoa"
"ncbi","Synchroa","Synchroidae","Coleoptera","Metazoa"
"ncbi","Synchroidae","Synchroidae","Coleoptera","Metazoa"
"ncbi","Syntomus","Carabidae","Coleoptera","Metazoa"
"ncbi","Synuchus","Carabidae","Coleoptera","Metazoa"
"ncbi","Syritta","Syrphidae","Diptera","Metazoa"
"ncbi","Syrphidae","Syrphidae","Diptera","Metazoa"
"ncbi","Syrphus","Syrphidae","Diptera","Metazoa"
"ncbi","Tabanidae","Tabanidae","Diptera","Metazoa"
"ncbi","Tabanus","Tabanidae","Diptera","Metazoa"
"ncbi","Tachinidae","Tachinidae","Diptera","Metazoa"
"ncbi","Tachinus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Tachypompilus","Pompilidae","Hymenoptera","Metazoa"
"ncbi","Tachyporus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Tachysphex","Crabronidae","Hymenoptera","Metazoa"
"ncbi","Tachyta","Carabidae","Coleoptera","Metazoa"
"ncbi","Tachytes","Crabronidae","Hymenoptera","Metazoa"
"ncbi","Taeniaptera","Micropezidae","Diptera","Metazoa"
"ncbi","Tapinoma","Formicidae","Hymenoptera","Metazoa"
"ncbi","Tarpela",NA,NA,NA
"ncbi","Tasgius","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Tectosternum","Hydrophilidae","Coleoptera","Metazoa"
"ncbi","Telamona","Membracidae","Hemiptera","Metazoa"
"ncbi","Telephanus","Silvanidae","Coleoptera","Metazoa"
"ncbi","Temnostoma","Syrphidae","Diptera","Metazoa"
"ncbi","Temnothorax","Formicidae","Hymenoptera","Metazoa"
"ncbi","Tenebroides","Trogossitidae","Coleoptera","Metazoa"
"ncbi","Tenodera","Mantidae","Mantodea","Metazoa"
"ncbi","Tenomerga","Cupedidae","Coleoptera","Metazoa"
"ncbi","Tenthredinidae","Tenthredinidae","Hymenoptera","Metazoa"
"ncbi","Teratomyces","Laboulbeniaceae","Laboulbeniales","Fungi"
"ncbi","Tetracis","Geometridae","Lepidoptera","Metazoa"
"ncbi","Tetragoneura","Mycetophilidae","Diptera","Metazoa"
"ncbi","Tetramorium","Formicidae","Hymenoptera","Metazoa"
"ncbi","Tetraopes","Cerambycidae","Coleoptera","Metazoa"
"ncbi","Tetrix","Tetrigidae","Orthoptera","Metazoa"
"ncbi","Texananus","Cicadellidae","Hemiptera","Metazoa"
"ncbi","Thalassisobates","Nemasomatidae","Julida","Metazoa"
"ncbi","Thelia","Membracidae","Hemiptera","Metazoa"
"ncbi","Therevidae","Therevidae","Diptera","Metazoa"
"ncbi","Therion","Ichneumonidae","Hymenoptera","Metazoa"
"ncbi","Thomisidae","Thomisidae","Araneae","Metazoa"
"ncbi","Throscidae","Throscidae","Coleoptera","Metazoa"
"ncbi","Thyanta","Pentatomidae","Hemiptera","Metazoa"
"ncbi","Thymalus","Thymalidae","Coleoptera","Metazoa"
"ncbi","Thymelicus","Hesperiidae","Lepidoptera","Metazoa"
"ncbi","Thysanoptera",NA,"Thysanoptera","Metazoa"
"ncbi","Tibellus","Philodromidae","Araneae","Metazoa"
"ncbi","Tibicen","Cicadidae","Hemiptera","Metazoa"
"ncbi","Timulla","Mutillidae","Hymenoptera","Metazoa"
"ncbi","Tingidae","Tingidae","Hemiptera","Metazoa"
"ncbi","Tiphia","Tiphiidae","Hymenoptera","Metazoa"
"ncbi","Tipulidae","Tipulidae","Diptera","Metazoa"
"ncbi","Tomarus","Scarabaeidae","Coleoptera","Metazoa"
"ncbi","Tomoxia","Mordellidae","Coleoptera","Metazoa"
"ncbi","Toramus","Erotylidae","Coleoptera","Metazoa"
"ncbi","Toxidium",NA,NA,NA
"ncbi","Toxomerus","Syrphidae","Diptera","Metazoa"
"ncbi","Trachelas","Corinnidae","Araneae","Metazoa"
"ncbi","Trachelipus","Trachelipodidae","Isopoda","Metazoa"
"ncbi","Trachyphloeus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Tramea","Libellulidae","Odonata","Metazoa"
"ncbi","Tremex","Siricidae","Hymenoptera","Metazoa"
"ncbi","Trichiotinus","Scarabaeidae","Coleoptera","Metazoa"
"ncbi","Trichodesma","Anobiidae","Coleoptera","Metazoa"
"ncbi","Tricholita","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Trichoniscinae",NA,NA,NA
"ncbi","Trichonta","Mycetophilidae","Diptera","Metazoa"
"ncbi","Trichopepla","Pentatomidae","Hemiptera","Metazoa"
"ncbi","Trichoplusia","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Trichoptera",NA,"Trichoptera","Metazoa"
"ncbi","Trichotichnus","Carabidae","Coleoptera","Metazoa"
"ncbi","Triepeolus","Apidae","Hymenoptera","Metazoa"
"ncbi","Trigonorhinus","Anthribidae","Coleoptera","Metazoa"
"ncbi","Trigonotylus","Miridae","Hemiptera","Metazoa"
"ncbi","Triplax","Erotylidae","Coleoptera","Metazoa"
"ncbi","Tritoma","Erotylidae","Coleoptera","Metazoa"
"ncbi","Trixagus","Throscidae","Coleoptera","Metazoa"
"ncbi","Trochosa","Lycosidae","Araneae","Metazoa"
"ncbi","Trogossitidae","Trogossitidae","Coleoptera","Metazoa"
"ncbi","Tropidia","Syrphidae","Diptera","Metazoa"
"ncbi","Trox","Trogidae","Coleoptera","Metazoa"
"ncbi","Trypoxylon","Crabronidae","Hymenoptera","Metazoa"
"ncbi","Tychius","Curculionidae","Coleoptera","Metazoa"
"ncbi","Tyloderma","Curculionidae","Coleoptera","Metazoa"
"ncbi","Tymnes","Chrysomelidae","Coleoptera","Metazoa"
"ncbi","Typhaea","Mycetophagidae","Coleoptera","Metazoa"
"ncbi","Typhlocynbinae",NA,NA,NA
"ncbi","Typocerus","Cerambycidae","Coleoptera","Metazoa"
"ncbi","Udea","Crambidae","Lepidoptera","Metazoa"
"ncbi","Ulidiidae","Ulidiidae","Diptera","Metazoa"
"ncbi","Uranotaenia","Culicidae","Diptera","Metazoa"
"ncbi","Urgleptes","Cerambycidae","Coleoptera","Metazoa"
"ncbi","Urographis","Cerambycidae","Coleoptera","Metazoa"
"ncbi","Urola","Crambidae","Lepidoptera","Metazoa"
"ncbi","Vallonia","Valloniidae","Stylommatophora","Metazoa"
"ncbi","Vanessa","Nymphalidae","Lepidoptera","Metazoa"
"ncbi","Vertigo","Vertiginidae","Stylommatophora","Metazoa"
"ncbi","Vespula","Vespidae","Hymenoptera","Metazoa"
"ncbi","Virbia","Erebidae","Lepidoptera","Metazoa"
"ncbi","Xanthia","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Xantholinus","Staphylinidae","Coleoptera","Metazoa"
"ncbi","Xestia","Noctuidae","Lepidoptera","Metazoa"
"ncbi","Xestocephalus","Cicadellidae","Hemiptera","Metazoa"
"ncbi","Xestonotus",NA,NA,NA
"ncbi","Xiphydria","Xiphydriidae","Hymenoptera","Metazoa"
"ncbi","Xyleborinus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Xyleborus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Xylocopa","Apidae","Hymenoptera","Metazoa"
"ncbi","Xylopinus","Tenebrionidae","Coleoptera","Metazoa"
"ncbi","Xylosandrus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Xylota","Syrphidae","Diptera","Metazoa"
"ncbi","Xyloterinus","Curculionidae","Coleoptera","Metazoa"
"ncbi","Xylotrechus","Cerambycidae","Coleoptera","Metazoa"
"ncbi","Xysticus","Thomisidae","Araneae","Metazoa"
"ncbi","Yakuhananomia",NA,NA,NA
"ncbi","Yponomeuta","Yponomeutidae","Lepidoptera","Metazoa"
"ncbi","Zale","Erebidae","Lepidoptera","Metazoa"
"ncbi","Zanclognatha","Erebidae","Lepidoptera","Metazoa"
"ncbi","Zelotes","Gnaphosidae","Araneae","Metazoa"
"ncbi","Zeuzera","Cossidae","Lepidoptera","Metazoa"
"ncbi","Zonantes","Aderidae","Coleoptera","Metazoa"
"ncbi","Zonitoides","Gastrodontidae","Stylommatophora","Metazoa"
"ncbi","Zygomyia","Mycetophilidae","Diptera","Metazoa"
"ncbi","Zygoptera",NA,"Odonata","Metazoa"
